transition_id,index,phi_move,jump_type,gamma_from,gamma_to,coordinate_change,before_0,before_1,before_2,before_3,before_4,before_5,after_0,after_1,after_2,after_3,after_4,after_5
0,0,0.91344751,unit_jump,14.134725,21.022040,2.27926443,0.00000011,0.00934633,0.52739520,1.55905384,1.36646040,0.72566523,0.00000000,0.00000000,0.00014002,0.18626427,1.78649745,2.41562932
1,1,0.36983083,large_jump,21.022040,25.010858,1.04216429,0.00000000,0.00000000,0.00014002,0.18626427,1.78649745,2.41562932,0.00000000,0.00000000,0.00000004,0.01256071,1.00038423,3.07741438
2,2,0.29400790,large_jump,25.010858,30.424876,0.78348524,0.00000000,0.00000000,0.00000004,0.01256071,1.00038423,3.07741438,0.00000000,0.00000000,0.00000000,0.00007594,0.25373998,3.31451270
3,3,0.05332801,medium_jump,30.424876,32.935062,0.13982787,0.00000000,0.00000000,0.00000000,0.00007594,0.25373998,3.31451270,0.00000000,0.00000000,0.00000000,0.00000432,0.11447135,3.32700582
4,4,0.03573041,medium_jump,32.935062,37.586178,0.09356278,0.00000000,0.00000000,0.00000000,0.00000432,0.11447135,3.32700582,0.00000000,0.00000000,0.00000000,0.00000001,0.02095922,3.33008396
5,14,0.99999947,unit_jump,65.112544,67.079811,3.33018893,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,3.33019068,0.00000000,0.00000000,0.00000000,0.00000000,0.00000000,0.00000175
