index,T,leg_A_val,leg_A_status,leg_B_val,leg_B_status,closed_A,pss_in_window,pss_A_val,pss_A_status,pss_B_val,pss_B_status,pss_C_val,pss_C_status,closed_B,joint_pass
1,14.134725142,K+=-7.0008,PASS,γ̂=14.0047 err=0.1300,PASS,PASS,True,E_struct=0.002675,PASS,E(½)=0.002675>E(0.6)=0.000000,PASS,mu_abs=0.665659,PASS,PASS,PASS
2,21.022039639,K+=-9.9498,PASS,γ̂=21.0020 err=0.0200,PASS,PASS,True,E_struct=0.002675,PASS,E(½)=0.002675>E(0.6)=0.000000,PASS,mu_abs=0.451763,PASS,PASS,PASS
3,25.01085758,K+=-8.9705,PASS,γ̂=24.9709 err=0.0400,PASS,PASS,True,E_struct=0.002675,PASS,E(½)=0.002675>E(0.6)=0.000000,PASS,mu_abs=0.382934,PASS,PASS,PASS
4,30.424876126,K+=-9.2565,PASS,γ̂=30.4249 err=0.0000,PASS,PASS,True,E_struct=0.002675,PASS,E(½)=0.002675>E(0.6)=0.000000,PASS,mu_abs=0.319354,PASS,PASS,PASS
5,32.935061588,K+=-8.1806,PASS,γ̂=32.8901 err=0.0450,PASS,PASS,True,E_struct=0.002675,PASS,E(½)=0.002675>E(0.6)=0.000000,PASS,mu_abs=0.297679,PASS,PASS,PASS
6,37.586178159,K+=-8.4713,PASS,γ̂=37.5712 err=0.0150,PASS,PASS,True,E_struct=0.002675,PASS,E(½)=0.002675>E(0.6)=0.000000,PASS,mu_abs=0.266425,PASS,PASS,PASS
7,40.918719012,K+=-7.0721,PASS,γ̂=40.8637 err=0.0550,PASS,PASS,True,E_struct=0.002675,PASS,E(½)=0.002675>E(0.6)=0.000000,PASS,mu_abs=0.247716,PASS,PASS,PASS
8,43.327073281,K+=-6.6525,PASS,γ̂=43.3121 err=0.0150,PASS,PASS,True,E_struct=0.002675,PASS,E(½)=0.002675>E(0.6)=0.000000,PASS,mu_abs=0.238553,PASS,PASS,PASS
9,48.005150881,K+=-7.0328,PASS,γ̂=48.0052 err=0.0000,PASS,PASS,True,E_struct=0.002675,PASS,E(½)=0.002675>E(0.6)=0.000000,PASS,mu_abs=0.221086,PASS,PASS,PASS
