T,spectral_gap,trailing_frac,effective_rank,p6_energy_frac,prop_eq2_4_pass
4.0,37.7075,-0.0,1,1.0,1
5.0,20.6128,-0.0,1,1.0,1
6.0,61078.705,0.0,2,1.0,1
7.0,10000.0,5e-05,6,0.99995,1
8.0,10000.0,5e-05,6,0.99995,1
