sigma,T,h,c_fd,c_lower,d2_analytic
0.3,10.0,0.05,63.637822,27.817629,63.057576
0.35,10.0,0.05,46.37952,21.588388,45.975358
0.4,10.0,0.05,34.059349,16.655163,33.775918
0.45,10.0,0.05,25.199993,12.780035,24.999854
0.5,10.0,0.05,18.782889,9.762066,18.640575
0.55,10.0,0.05,14.101302,7.431243,13.999398
0.6,10.0,0.05,10.661663,5.644776,10.588186
0.65,10.0,0.05,8.116979,4.284358,8.063633
0.7,10.0,0.05,6.221659,3.253607,6.182667
