T,sigma_star,dist_from_half,min_cv,near_half,note
14.13472514,0.68000000,0.18000000,1.86649517,False,σ*=0.680 (coarse grid)
21.02203964,0.65000000,0.15000000,1.88574086,False,σ*=0.650 (coarse grid)
25.01085758,0.53500000,0.03500000,1.84338918,True,near ½
30.42487613,0.60500000,0.10500000,1.81637390,False,σ*=0.605 (coarse grid)
32.93506159,0.56500000,0.06500000,1.80084077,False,σ*=0.565 (coarse grid)
37.58617816,0.64000000,0.14000000,1.94420841,False,σ*=0.640 (coarse grid)
40.91871901,0.62500000,0.12500000,1.87072028,False,σ*=0.625 (coarse grid)
43.32707328,0.64000000,0.14000000,1.88675031,False,σ*=0.640 (coarse grid)
48.00515088,0.67000000,0.17000000,1.85215871,False,σ*=0.670 (coarse grid)
