component,singular_value,consensus_coord,dominance_ratio,status
1,2.97269892e+00,0.4241434399,9.4728,DOMINANT
2,3.13812734e-01,0.3474009897,,CHECK
3,2.43144601e-01,0.2664023342,,INFO
4,7.23521585e-02,0.3230935370,,INFO
5,1.51179507e-02,0.2964219757,,INFO
6,1.45271901e-04,0.3099403907,,INFO
7,7.86315417e-17,0.3247538857,,INFO
8,1.04397231e-17,0.3166069708,,INFO
9,5.50137274e-18,0.3666349187,,INFO
