k,T_k,F2_half,xstar_eq2_k,micro_norm,angular_check
1,14.1347251417,6.9285750391e+01,0.4097398002,1.8378740330e+01,0.5970651855
2,21.0220396388,6.1152703080e+01,0.3616428515,2.3195467222e+01,0.5970651855
3,25.0108575801,3.3082506329e+01,0.1956422418,2.5221855934e+01,0.5970651855
4,30.4248761259,4.6271145225e+01,0.2736367823,2.6268555918e+01,0.5970651855
5,32.9350615877,3.7141895155e+01,0.2196485224,2.6916684870e+01,0.5970651855
6,37.5861781588,6.4908020948e+01,0.3838509272,2.7107606437e+01,0.5970651855
7,40.9187190111,5.2664458920e+01,0.3114453513,2.7107606437e+01,0.5970651855
8,43.3270732809,5.9294438580e+01,0.3506535078,2.7235687312e+01,0.5970651855
9,48.0051508812,7.0258037004e+01,0.4154896769,2.7252242707e+01,0.5970651855
